timestamp,bus_id,route,latitude,longitude,status,speed
2025-08-24T22:34:00.660651,24,Route 8 (Belapur to Kharghar),19.021492,73.03559066666666,Running,28.736921603952755
2025-08-24T22:34:00.660651,25,Route 9 (Malad to Powai),19.16434,72.86443,Running,33.52079371047214
2025-08-24T22:34:00.660651,26,Route 9 (Malad to Powai),19.132009999999998,72.87328666666667,Running,40.278545342844296
2025-08-24T22:34:00.660651,27,Route 9 (Malad to Powai),19.130356,72.90468,Running,25.197219703979982
2025-08-24T22:34:00.660651,28,Route 10 (Chembur to Sion),19.04325,72.8644,Running,25.091027817964328
2025-08-24T22:34:00.660651,29,Route 10 (Chembur to Sion),19.041606666666667,72.87350666666667,Ghost,53.950115030693134
2025-08-24T22:34:00.660651,30,Route 10 (Chembur to Sion),19.04934666666667,72.89406666666666,Running,31.829864328899067
2025-08-24T22:34:02.663040,1,Route 1 (Dadar to Colaba),18.953228,72.833644,Running,22.95786996818603
2025-08-24T22:34:02.663040,2,Route 1 (Dadar to Colaba),18.953228,72.833644,Running,36.727736135232604
2025-08-24T22:34:02.663040,3,Route 1 (Dadar to Colaba),18.93167,72.83555,Running,33.72866024908809
2025-08-24T22:34:02.663040,4,Route 2 (Andheri to Ghatkopar),19.100146666666667,72.870524,Ghost,23.844173029745615
2025-08-24T22:34:02.663040,5,Route 2 (Andheri to Ghatkopar),19.117910000000002,72.84863,Ghost,20.078486076422223
2025-08-24T22:34:02.663040,6,Route 2 (Andheri to Ghatkopar),19.088329333333334,72.90361066666667,Ghost,32.19307243088066
2025-08-24T22:34:02.663040,7,Route 3 (Borivali to Thane),19.230152,72.85943866666666,Ghost,29.481990198661986
2025-08-24T22:34:02.663040,8,Route 3 (Borivali to Thane),19.219726666666666,72.96194,Running,59.895922083886475
2025-08-24T22:34:02.663040,9,Route 3 (Borivali to Thane),19.24863,72.94651,Running,15
2025-08-24T22:34:02.663040,10,Route 4 (Vashi to Panvel),19.02536,73.06724799999999,Running,26.62143479862837
2025-08-24T22:34:02.663040,11,Route 4 (Vashi to Panvel),19.02572,73.06694266666666,Running,29.831809545465884
2025-08-24T22:34:02.663040,12,Route 4 (Vashi to Panvel),19.052529333333336,73.03419533333333,Running,29.1812717262267
2025-08-24T22:34:02.663040,13,Route 5 (Kurla to Bandra),19.059402666666667,72.84898666666666,Running,27.05525214618016
2025-08-24T22:34:02.663040,14,Route 5 (Kurla to Bandra),19.066445333333334,72.87103466666667,Running,42.55069229231148
2025-08-24T22:34:02.663040,15,Route 5 (Kurla to Bandra),19.059328,72.84886,Running,38.098746368679514
2025-08-24T22:34:02.663040,16,Route 6 (CSMT to Juhu),19.030848666666667,72.818056,Running,27.067124717418277
2025-08-24T22:34:02.663040,17,Route 6 (CSMT to Juhu),19.088905333333333,72.82802933333333,Running,23.022959770270045
2025-08-24T22:34:02.663040,18,Route 6 (CSMT to Juhu),19.030269333333333,72.817988,Ghost,53.32004011841121
2025-08-24T22:34:02.663040,19,Route 7 (Thane to Borivali via Ghodbunder),19.253808666666668,72.95447,Running,15.590456069795707
2025-08-24T22:34:02.663040,20,Route 7 (Thane to Borivali via Ghodbunder),19.227858666666666,72.869828,Running,26.088063921528153
2025-08-24T22:34:02.663040,21,Route 7 (Thane to Borivali via Ghodbunder),19.227716,72.871444,Running,46.82871581469409
2025-08-24T22:34:02.663040,22,Route 8 (Belapur to Kharghar),19.0404,73.06819999999999,Running,30.971894482814633
2025-08-24T22:34:02.663040,23,Route 8 (Belapur to Kharghar),19.031144,73.054768,Running,17.15642463898126
2025-08-24T22:34:02.663040,24,Route 8 (Belapur to Kharghar),19.021554,73.03572133333334,Running,25.042743983755237
2025-08-24T22:34:02.663040,25,Route 9 (Malad to Powai),19.164109333333332,72.86445866666666,Running,34.390245967420306
2025-08-24T22:34:02.663040,26,Route 9 (Malad to Powai),19.13194,72.87358,Running,44.02305776288982
2025-08-24T22:34:02.663040,27,Route 9 (Malad to Powai),19.13078133333333,72.90425666666667,Running,24.64041006665033
2025-08-24T22:34:02.663040,28,Route 10 (Chembur to Sion),19.043300000000002,72.86462666666667,Running,21.905056768219218
2025-08-24T22:34:02.663040,29,Route 10 (Chembur to Sion),19.041613333333334,72.87341333333333,Running,55.93581709655779
2025-08-24T22:34:02.663040,30,Route 10 (Chembur to Sion),19.049300000000002,72.89399999999999,Running,34.45580373362517
2025-08-24T22:34:04.649857,1,Route 1 (Dadar to Colaba),18.953228,72.833644,Ghost,22.95786996818603
2025-08-24T22:34:04.649857,2,Route 1 (Dadar to Colaba),18.953228,72.833644,Ghost,36.727736135232604
2025-08-24T22:34:04.649857,3,Route 1 (Dadar to Colaba),18.932321333333334,72.83560666666666,Running,34.06089039737313
2025-08-24T22:34:04.649857,4,Route 2 (Andheri to Ghatkopar),19.100043333333335,72.870638,Running,18.641441330842326
2025-08-24T22:34:04.649857,5,Route 2 (Andheri to Ghatkopar),19.117790666666668,72.84877866666668,Running,18.082944068607585
2025-08-24T22:34:04.649857,6,Route 2 (Andheri to Ghatkopar),19.08856,72.90319,Running,27.124309775387466
2025-08-24T22:34:04.649857,7,Route 3 (Borivali to Thane),19.230224,72.85959733333333,Running,26.114293463822705
2025-08-24T22:34:04.649857,8,Route 3 (Borivali to Thane),19.219798,72.96113199999999,Running,60
2025-08-24T22:34:04.649857,9,Route 3 (Borivali to Thane),19.24840533333333,72.946744,Running,15
2025-08-24T22:34:04.649857,10,Route 4 (Vashi to Panvel),19.025180000000002,73.06740066666666,Running,27.87319095934681
2025-08-24T22:34:04.649857,11,Route 4 (Vashi to Panvel),19.02554,73.06709533333333,Running,32.39294945044685
2025-08-24T22:34:04.649857,12,Route 4 (Vashi to Panvel),19.05234666666667,73.03442666666666,Running,30.77205817884595
2025-08-24T22:34:04.649857,13,Route 5 (Kurla to Bandra),19.059365333333332,72.84892333333333,Running,27.419791482392554
2025-08-24T22:34:04.649857,14,Route 5 (Kurla to Bandra),19.06642666666667,72.87097333333334,Running,45.6553442002936
2025-08-24T22:34:04.649857,15,Route 5 (Kurla to Bandra),19.059290666666666,72.84879666666666,Running,42.151597911066105
2025-08-24T22:34:04.649857,16,Route 6 (CSMT to Juhu),19.030848666666667,72.818056,Ghost,27.067124717418277
2025-08-24T22:34:04.649857,17,Route 6 (CSMT to Juhu),19.087788,72.828084,Running,25.195766109406243
2025-08-24T22:34:04.649857,18,Route 6 (CSMT to Juhu),19.030848666666667,72.818056,Running,57.285487686693905
2025-08-24T22:34:04.649857,19,Route 7 (Thane to Borivali via Ghodbunder),19.253968,72.95388,Running,15
2025-08-24T22:34:04.649857,20,Route 7 (Thane to Borivali via Ghodbunder),19.227787333333332,72.87063599999999,Running,24.078141366000796
2025-08-24T22:34:04.649857,21,Route 7 (Thane to Borivali via Ghodbunder),19.227644666666666,72.872252,Running,47.814559729497574
2025-08-24T22:34:04.649857,22,Route 8 (Belapur to Kharghar),19.04036,73.06827999999999,Running,27.190678039658827
2025-08-24T22:34:04.649857,23,Route 8 (Belapur to Kharghar),19.031218666666668,73.05486066666667,Running,16.842105269928126
2025-08-24T22:34:04.649857,24,Route 8 (Belapur to Kharghar),19.021615999999998,73.035852,Running,26.3141688511706
2025-08-24T22:34:04.649857,25,Route 9 (Malad to Powai),19.163878666666665,72.86448733333334,Running,31.955111131654274
2025-08-24T22:34:04.649857,26,Route 9 (Malad to Powai),19.13187,72.87387333333334,Running,47.314992633220285
2025-08-24T22:34:04.649857,27,Route 9 (Malad to Powai),19.131206666666664,72.90383333333334,Running,20.1897044889781
2025-08-24T22:34:04.649857,28,Route 10 (Chembur to Sion),19.04335,72.86485333333334,Running,17.749853160626206
2025-08-24T22:34:04.649857,29,Route 10 (Chembur to Sion),19.041613333333334,72.87341333333333,Ghost,55.93581709655779
2025-08-24T22:34:04.649857,30,Route 10 (Chembur to Sion),19.049253333333333,72.89393333333334,Running,35.98506237641538
2025-08-24T22:34:06.661836,1,Route 1 (Dadar to Colaba),18.953228,72.833644,Ghost,22.95786996818603
2025-08-24T22:34:06.661836,2,Route 1 (Dadar to Colaba),18.952990666666665,72.833652,Running,39.22218613670613
2025-08-24T22:34:06.661836,3,Route 1 (Dadar to Colaba),18.932972666666668,72.83566333333333,Running,36.51404835200845
2025-08-24T22:34:06.661836,4,Route 2 (Andheri to Ghatkopar),19.09994,72.87075200000001,Running,20.511713530943332
2025-08-24T22:34:06.661836,5,Route 2 (Andheri to Ghatkopar),19.117671333333334,72.84892733333334,Running,15.282628372268295
2025-08-24T22:34:06.661836,6,Route 2 (Andheri to Ghatkopar),19.088790666666668,72.90276933333332,Running,29.634351977960705
2025-08-24T22:34:06.661836,7,Route 3 (Borivali to Thane),19.230296,72.85975599999999,Running,26.744510794913516
2025-08-24T22:34:06.661836,8,Route 3 (Borivali to Thane),19.21986933333333,72.960324,Running,60
2025-08-24T22:34:06.661836,9,Route 3 (Borivali to Thane),19.248180666666666,72.946978,Running,15.830047435342298
2025-08-24T22:34:06.661836,10,Route 4 (Vashi to Panvel),19.025000000000002,73.06755333333334,Running,31.90542577433486
2025-08-24T22:34:06.661836,11,Route 4 (Vashi to Panvel),19.02536,73.06724799999999,Running,35.76890259321668
2025-08-24T22:34:06.661836,12,Route 4 (Vashi to Panvel),19.052164,73.034658,Running,31.634271087661418
2025-08-24T22:34:06.661836,13,Route 5 (Kurla to Bandra),19.059328,72.84886,Running,23.729711405572605
2025-08-24T22:34:06.661836,14,Route 5 (Kurla to Bandra),19.066408,72.870912,Running,42.74820381830686
2025-08-24T22:34:06.661836,15,Route 5 (Kurla to Bandra),19.05925333333333,72.84873333333333,Running,38.19861723623531
2025-08-24T22:34:06.661836,16,Route 6 (CSMT to Juhu),19.031428000000002,72.818124,Running,24.88233272459398
2025-08-24T22:34:06.661836,17,Route 6 (CSMT to Juhu),19.086670666666667,72.82813866666667,Running,25.959795843690898
2025-08-24T22:34:06.661836,18,Route 6 (CSMT to Juhu),19.031428000000002,72.818124,Running,54.13499971374891
2025-08-24T22:34:06.661836,19,Route 7 (Thane to Borivali via Ghodbunder),19.254127333333333,72.95329,Running,15
2025-08-24T22:34:06.661836,20,Route 7 (Thane to Borivali via Ghodbunder),19.227716,72.871444,Running,20.765826286906098
2025-08-24T22:34:06.661836,21,Route 7 (Thane to Borivali via Ghodbunder),19.227573333333332,72.87306,Running,46.82400920557643
2025-08-24T22:34:06.661836,22,Route 8 (Belapur to Kharghar),19.04032,73.06836,Running,27.243962699587193
2025-08-24T22:34:06.661836,23,Route 8 (Belapur to Kharghar),19.031293333333334,73.05495333333333,Running,15.729503390097886
2025-08-24T22:34:06.661836,24,Route 8 (Belapur to Kharghar),19.021677999999998,73.03598266666667,Running,28.052801217306012
2025-08-24T22:34:06.661836,25,Route 9 (Malad to Powai),19.163648,72.86451600000001,Running,31.351162260075768
2025-08-24T22:34:06.661836,26,Route 9 (Malad to Powai),19.1318,72.87416666666667,Running,42.77838685735864
2025-08-24T22:34:06.661836,27,Route 9 (Malad to Powai),19.131632,72.90341000000001,Running,15
2025-08-24T22:34:06.661836,28,Route 10 (Chembur to Sion),19.043400000000002,72.86508,Running,21.327761631051995
2025-08-24T22:34:06.661836,29,Route 10 (Chembur to Sion),19.041619999999998,72.87332,Running,55.262387052429
2025-08-24T22:34:06.661836,30,Route 10 (Chembur to Sion),19.049206666666667,72.89386666666667,Running,33.77255233829504
2025-08-24T22:34:08.663930,1,Route 1 (Dadar to Colaba),18.952990666666665,72.833652,Running,19.259042793839022
2025-08-24T22:34:08.663930,2,Route 1 (Dadar to Colaba),18.952753333333334,72.83366,Running,39.58640937203615
2025-08-24T22:34:08.663930,3,Route 1 (Dadar to Colaba),18.933624000000002,72.83572,Running,37.746175059086745
2025-08-24T22:34:08.663930,4,Route 2 (Andheri to Ghatkopar),19.09983666666667,72.870866,Running,19.342412403516725
2025-08-24T22:34:08.663930,5,Route 2 (Andheri to Ghatkopar),19.117552,72.849076,Running,17.230496355352344
2025-08-24T22:34:08.663930,6,Route 2 (Andheri to Ghatkopar),19.089021333333335,72.90234866666667,Running,34.469675989929634
2025-08-24T22:34:08.663930,7,Route 3 (Borivali to Thane),19.230368,72.85991466666667,Running,30.258747302605016
2025-08-24T22:34:08.663930,8,Route 3 (Borivali to Thane),19.219940666666666,72.959516,Running,60
2025-08-24T22:34:08.663930,9,Route 3 (Borivali to Thane),19.247956,72.947212,Running,15
2025-08-24T22:34:08.663930,10,Route 4 (Vashi to Panvel),19.024820000000002,73.067706,Running,28.925521382345682
2025-08-24T22:34:08.663930,11,Route 4 (Vashi to Panvel),19.02536,73.06724799999999,Ghost,35.76890259321668
2025-08-24T22:34:08.663930,12,Route 4 (Vashi to Panvel),19.051981333333334,73.03488933333333,Running,27.993228844614745
2025-08-24T22:34:08.663930,13,Route 5 (Kurla to Bandra),19.059290666666666,72.84879666666666,Running,21.534522858100132
2025-08-24T22:34:08.663930,14,Route 5 (Kurla to Bandra),19.066389333333333,72.87085066666667,Running,42.225120560058606
2025-08-24T22:34:08.663930,15,Route 5 (Kurla to Bandra),19.059216,72.84867,Running,38.22915238275741
2025-08-24T22:34:08.663930,16,Route 6 (CSMT to Juhu),19.032007333333333,72.81819200000001,Running,25.852865263455286
2025-08-24T22:34:08.663930,17,Route 6 (CSMT to Juhu),19.085553333333333,72.82819333333333,Running,23.353805780634712
2025-08-24T22:34:08.663930,18,Route 6 (CSMT to Juhu),19.032007333333333,72.81819200000001,Running,49.94895063321711
2025-08-24T22:34:08.663930,19,Route 7 (Thane to Borivali via Ghodbunder),19.25428666666667,72.95270000000001,Running,15
2025-08-24T22:34:08.663930,20,Route 7 (Thane to Borivali via Ghodbunder),19.227644666666666,72.872252,Running,16.176935893219376
2025-08-24T22:34:08.663930,21,Route 7 (Thane to Borivali via Ghodbunder),19.227501999999998,72.873868,Running,46.69130891951944
2025-08-24T22:34:08.663930,22,Route 8 (Belapur to Kharghar),19.04028,73.06844,Running,30.355542360469165
2025-08-24T22:34:08.663930,23,Route 8 (Belapur to Kharghar),19.031368,73.055046,Running,15
2025-08-24T22:34:08.663930,24,Route 8 (Belapur to Kharghar),19.021739999999998,73.03611333333333,Running,31.371770370068344
2025-08-24T22:34:08.663930,25,Route 9 (Malad to Powai),19.16341733333333,72.86454466666667,Running,35.380507126749066
2025-08-24T22:34:08.663930,26,Route 9 (Malad to Powai),19.131729999999997,72.87446,Running,39.33978754658504
2025-08-24T22:34:08.663930,27,Route 9 (Malad to Powai),19.132057333333332,72.90298666666666,Running,15
2025-08-24T22:34:08.663930,28,Route 10 (Chembur to Sion),19.04345,72.86530666666667,Running,19.638732219438722
2025-08-24T22:34:08.663930,29,Route 10 (Chembur to Sion),19.041626666666666,72.87322666666667,Running,50.86623648667265
2025-08-24T22:34:08.663930,30,Route 10 (Chembur to Sion),19.04916,72.8938,Running,35.58639336466675
2025-08-24T22:34:10.662324,1,Route 1 (Dadar to Colaba),18.952753333333334,72.83366,Running,23.3134564606519
2025-08-24T22:34:10.662324,2,Route 1 (Dadar to Colaba),18.952516,72.833668,Running,44.125920749305564
2025-08-24T22:34:10.662324,3,Route 1 (Dadar to Colaba),18.934275333333336,72.83577666666666,Running,36.11091678505647
2025-08-24T22:34:10.662324,4,Route 2 (Andheri to Ghatkopar),19.099733333333333,72.87098,Running,15.639260344123382
2025-08-24T22:34:10.662324,5,Route 2 (Andheri to Ghatkopar),19.11743266666667,72.84922466666667,Running,15
2025-08-24T22:34:10.662324,6,Route 2 (Andheri to Ghatkopar),19.089021333333335,72.90234866666667,Ghost,34.469675989929634
2025-08-24T22:34:10.662324,7,Route 3 (Borivali to Thane),19.230368,72.85991466666667,Ghost,30.258747302605016
2025-08-24T22:34:10.662324,8,Route 3 (Borivali to Thane),19.220012,72.958708,Running,54.876016499261006
2025-08-24T22:34:10.662324,9,Route 3 (Borivali to Thane),19.24773133333333,72.947446,Running,15.43904128598169
2025-08-24T22:34:10.662324,10,Route 4 (Vashi to Panvel),19.02464,73.06785866666667,Running,30.179803409573122
2025-08-24T22:34:10.662324,11,Route 4 (Vashi to Panvel),19.025180000000002,73.06740066666666,Running,36.41959057680397
2025-08-24T22:34:10.662324,12,Route 4 (Vashi to Panvel),19.051981333333334,73.03488933333333,Ghost,27.993228844614745
2025-08-24T22:34:10.662324,13,Route 5 (Kurla to Bandra),19.05925333333333,72.84873333333333,Running,17.11056562023054
2025-08-24T22:34:10.662324,14,Route 5 (Kurla to Bandra),19.066389333333333,72.87085066666667,Ghost,42.225120560058606
2025-08-24T22:34:10.662324,15,Route 5 (Kurla to Bandra),19.059178666666664,72.84860666666667,Running,35.81544574403537
2025-08-24T22:34:10.662324,16,Route 6 (CSMT to Juhu),19.032007333333333,72.81819200000001,Ghost,25.852865263455286
2025-08-24T22:34:10.662324,17,Route 6 (CSMT to Juhu),19.084436,72.828248,Running,25.188425262462403
2025-08-24T22:34:10.662324,18,Route 6 (CSMT to Juhu),19.032586666666667,72.81826000000001,Running,45.953646882346334
2025-08-24T22:34:10.662324,19,Route 7 (Thane to Borivali via Ghodbunder),19.254446,72.95211,Running,16.3189402083294
2025-08-24T22:34:10.662324,20,Route 7 (Thane to Borivali via Ghodbunder),19.227573333333332,72.87306,Running,19.775579786649477
2025-08-24T22:34:10.662324,21,Route 7 (Thane to Borivali via Ghodbunder),19.227430666666667,72.874676,Running,50.98876524131568
2025-08-24T22:34:10.662324,22,Route 8 (Belapur to Kharghar),19.04024,73.06851999999999,Running,32.40029733809286
2025-08-24T22:34:10.662324,23,Route 8 (Belapur to Kharghar),19.031442666666667,73.05513866666666,Running,15
2025-08-24T22:34:10.662324,24,Route 8 (Belapur to Kharghar),19.021801999999997,73.036244,Running,36.64587098839217
2025-08-24T22:34:10.662324,25,Route 9 (Malad to Powai),19.163186666666665,72.86457333333334,Running,33.09089541392861
2025-08-24T22:34:10.662324,26,Route 9 (Malad to Powai),19.13166,72.87475333333333,Running,38.38153856238329
2025-08-24T22:34:10.662324,27,Route 9 (Malad to Powai),19.132482666666665,72.90256333333333,Running,16.647792149068323
2025-08-24T22:34:10.662324,28,Route 10 (Chembur to Sion),19.0435,72.86553333333333,Running,19.53543321118827
2025-08-24T22:34:10.662324,29,Route 10 (Chembur to Sion),19.041633333333333,72.87313333333333,Running,51.130025738240626
2025-08-24T22:34:10.662324,30,Route 10 (Chembur to Sion),19.049113333333334,72.89373333333333,Running,30.454500243235756
2025-08-24T22:34:12.651127,1,Route 1 (Dadar to Colaba),18.952516,72.833668,Running,26.275102039334815
2025-08-24T22:34:12.651127,2,Route 1 (Dadar to Colaba),18.952278666666665,72.833676,Running,46.23820316982046
2025-08-24T22:34:12.651127,3,Route 1 (Dadar to Colaba),18.934926666666666,72.83583333333333,Running,36.47661165129658
2025-08-24T22:34:12.651127,4,Route 2 (Andheri to Ghatkopar),19.09963,72.871094,Running,15
2025-08-24T22:34:12.651127,5,Route 2 (Andheri to Ghatkopar),19.117313333333335,72.84937333333333,Running,18.217287521585067
2025-08-24T22:34:12.651127,6,Route 2 (Andheri to Ghatkopar),19.089252000000002,72.901928,Running,33.65493853954594
2025-08-24T22:34:12.651127,7,Route 3 (Borivali to Thane),19.230439999999998,72.86007333333333,Running,30.549184301776567
2025-08-24T22:34:12.651127,8,Route 3 (Borivali to Thane),19.22008333333333,72.9579,Running,52.91561805656632
2025-08-24T22:34:12.651127,9,Route 3 (Borivali to Thane),19.247506666666666,72.94767999999999,Running,15
2025-08-24T22:34:12.651127,10,Route 4 (Vashi to Panvel),19.02446,73.06801133333333,Running,30.248852338005776
2025-08-24T22:34:12.651127,11,Route 4 (Vashi to Panvel),19.025000000000002,73.06755333333334,Running,35.78438515638567
2025-08-24T22:34:12.651127,12,Route 4 (Vashi to Panvel),19.051798666666667,73.03512066666666,Running,23.787117455183672
2025-08-24T22:34:12.651127,13,Route 5 (Kurla to Bandra),19.05925333333333,72.84873333333333,Ghost,17.11056562023054
2025-08-24T22:34:12.651127,14,Route 5 (Kurla to Bandra),19.066370666666668,72.87078933333333,Running,43.298405247212266
2025-08-24T22:34:12.651127,15,Route 5 (Kurla to Bandra),19.059141333333333,72.84854333333332,Running,31.834663666384138
2025-08-24T22:34:12.651127,16,Route 6 (CSMT to Juhu),19.032586666666667,72.81826000000001,Running,21.65828008455682
2025-08-24T22:34:12.651127,17,Route 6 (CSMT to Juhu),19.083318666666667,72.82830266666667,Running,23.375619600136176
2025-08-24T22:34:12.651127,18,Route 6 (CSMT to Juhu),19.033166,72.81832800000001,Running,42.27437142396931
2025-08-24T22:34:12.651127,19,Route 7 (Thane to Borivali via Ghodbunder),19.254605333333334,72.95152,Running,19.73981657312986
2025-08-24T22:34:12.651127,20,Route 7 (Thane to Borivali via Ghodbunder),19.227501999999998,72.873868,Running,16.998390731087
2025-08-24T22:34:12.651127,21,Route 7 (Thane to Borivali via Ghodbunder),19.227359333333332,72.875484,Running,49.85611723488259
2025-08-24T22:34:12.651127,22,Route 8 (Belapur to Kharghar),19.0402,73.06859999999999,Running,36.20857495130104
2025-08-24T22:34:12.651127,23,Route 8 (Belapur to Kharghar),19.031517333333333,73.05523133333334,Running,15
2025-08-24T22:34:12.651127,24,Route 8 (Belapur to Kharghar),19.021801999999997,73.036244,Ghost,36.64587098839217
2025-08-24T22:34:12.651127,25,Route 9 (Malad to Powai),19.162956,72.864602,Running,35.92490475089723
2025-08-24T22:34:12.651127,26,Route 9 (Malad to Powai),19.13159,72.87504666666668,Running,37.620900544014226
2025-08-24T22:34:12.651127,27,Route 9 (Malad to Powai),19.132907999999997,72.90214,Running,18.500073572534134
2025-08-24T22:34:12.651127,28,Route 10 (Chembur to Sion),19.0435,72.86553333333333,Ghost,19.53543321118827
2025-08-24T22:34:12.651127,29,Route 10 (Chembur to Sion),19.04164,72.87304,Running,46.999941286374394
2025-08-24T22:34:12.651127,30,Route 10 (Chembur to Sion),19.04906666666667,72.89366666666666,Running,30.925611052013217
2025-08-24T22:34:14.649665,1,Route 1 (Dadar to Colaba),18.952278666666665,72.833676,Running,28.95734146884846
2025-08-24T22:34:14.649665,2,Route 1 (Dadar to Colaba),18.952041333333334,72.833684,Running,49.93852863428541
2025-08-24T22:34:14.649665,3,Route 1 (Dadar to Colaba),18.935578,72.83588999999999,Running,32.804587703221515
2025-08-24T22:34:14.649665,4,Route 2 (Andheri to Ghatkopar),19.09963,72.871094,Ghost,15
2025-08-24T22:34:14.649665,5,Route 2 (Andheri to Ghatkopar),19.117194,72.84952200000001,Running,15
2025-08-24T22:34:14.649665,6,Route 2 (Andheri to Ghatkopar),19.08948266666667,72.90150733333333,Running,32.3336944778922
2025-08-24T22:34:14.649665,7,Route 3 (Borivali to Thane),19.230511999999997,72.860232,Running,27.27167768861154
2025-08-24T22:34:14.649665,8,Route 3 (Borivali to Thane),19.220154666666666,72.957092,Running,55.880822150950365
2025-08-24T22:34:14.649665,9,Route 3 (Borivali to Thane),19.247282,72.947914,Running,15.930108807076202
2025-08-24T22:34:14.649665,10,Route 4 (Vashi to Panvel),19.02446,73.06801133333333,Ghost,30.248852338005776
2025-08-24T22:34:14.649665,11,Route 4 (Vashi to Panvel),19.024820000000002,73.067706,Running,34.91739727208103
2025-08-24T22:34:14.649665,12,Route 4 (Vashi to Panvel),19.051616,73.03535199999999,Running,19.7166485318947
2025-08-24T22:34:14.649665,13,Route 5 (Kurla to Bandra),19.059216,72.84867,Running,16.045901520375224
2025-08-24T22:34:14.649665,14,Route 5 (Kurla to Bandra),19.066352000000002,72.870728,Running,39.72222981759752
2025-08-24T22:34:14.649665,15,Route 5 (Kurla to Bandra),19.059141333333333,72.84854333333332,Ghost,31.834663666384138
2025-08-24T22:34:14.649665,16,Route 6 (CSMT to Juhu),19.032586666666667,72.81826000000001,Ghost,21.65828008455682
2025-08-24T22:34:14.649665,17,Route 6 (CSMT to Juhu),19.082201333333334,72.82835733333333,Running,20.500110445364406
2025-08-24T22:34:14.649665,18,Route 6 (CSMT to Juhu),19.033745333333336,72.818396,Running,45.59742953615628
2025-08-24T22:34:14.649665,19,Route 7 (Thane to Borivali via Ghodbunder),19.254764666666667,72.95093,Running,20.13453126645853
2025-08-24T22:34:14.649665,20,Route 7 (Thane to Borivali via Ghodbunder),19.227430666666667,72.874676,Running,18.666471495943224
2025-08-24T22:34:14.649665,21,Route 7 (Thane to Borivali via Ghodbunder),19.227287999999998,72.87629199999999,Running,51.6046087822789
2025-08-24T22:34:14.649665,22,Route 8 (Belapur to Kharghar),19.04016,73.06867999999999,Running,34.25415729564854
2025-08-24T22:34:14.649665,23,Route 8 (Belapur to Kharghar),19.031592,73.055324,Running,15.22498560857139
2025-08-24T22:34:14.649665,24,Route 8 (Belapur to Kharghar),19.021863999999997,73.03637466666667,Running,35.411820274259924
2025-08-24T22:34:14.649665,25,Route 9 (Malad to Powai),19.162725333333334,72.86463066666667,Running,38.344667598687494
2025-08-24T22:34:14.649665,26,Route 9 (Malad to Powai),19.13152,72.87534000000001,Running,35.61538518174884
2025-08-24T22:34:14.649665,27,Route 9 (Malad to Powai),19.133333333333333,72.90171666666667,Running,15.307231931493178
2025-08-24T22:34:14.649665,28,Route 10 (Chembur to Sion),19.04355,72.86576000000001,Running,21.3305259346313
2025-08-24T22:34:14.649665,29,Route 10 (Chembur to Sion),19.041646666666665,72.87294666666666,Running,44.466381826725545
2025-08-24T22:34:14.649665,30,Route 10 (Chembur to Sion),19.04906666666667,72.89366666666666,Ghost,30.925611052013217
2025-08-24T22:34:16.649785,1,Route 1 (Dadar to Colaba),18.952041333333334,72.833684,Running,33.4781617678789
2025-08-24T22:34:16.649785,2,Route 1 (Dadar to Colaba),18.951804,72.833692,Running,47.77925429454327
2025-08-24T22:34:16.649785,3,Route 1 (Dadar to Colaba),18.936229333333333,72.83594666666666,Running,27.53629145878287
2025-08-24T22:34:16.649785,4,Route 2 (Andheri to Ghatkopar),19.099526666666666,72.87120800000001,Running,16.024570398496667
2025-08-24T22:34:16.649785,5,Route 2 (Andheri to Ghatkopar),19.117074666666667,72.84967066666667,Running,15.416968864180944
2025-08-24T22:34:16.649785,6,Route 2 (Andheri to Ghatkopar),19.089713333333336,72.90108666666666,Running,30.943582611468955
2025-08-24T22:34:16.649785,7,Route 3 (Borivali to Thane),19.230511999999997,72.860232,Ghost,27.27167768861154
2025-08-24T22:34:16.649785,8,Route 3 (Borivali to Thane),19.220226,72.956284,Running,60
2025-08-24T22:34:16.649785,9,Route 3 (Borivali to Thane),19.24705733333333,72.948148,Running,15
2025-08-24T22:34:16.649785,10,Route 4 (Vashi to Panvel),19.02428,73.068164,Running,26.828313254163742
2025-08-24T22:34:16.649785,11,Route 4 (Vashi to Panvel),19.024820000000002,73.067706,Ghost,34.91739727208103
2025-08-24T22:34:16.649785,12,Route 4 (Vashi to Panvel),19.051433333333335,73.03558333333334,Running,21.5857434831464
2025-08-24T22:34:16.649785,13,Route 5 (Kurla to Bandra),19.059178666666664,72.84860666666667,Running,15.334512631606113
2025-08-24T22:34:16.649785,14,Route 5 (Kurla to Bandra),19.066333333333333,72.87066666666668,Running,43.18776695072994
2025-08-24T22:34:16.649785,15,Route 5 (Kurla to Bandra),19.059103999999998,72.84848,Running,26.11363177892998
2025-08-24T22:34:16.649785,16,Route 6 (CSMT to Juhu),19.033166,72.81832800000001,Running,17.478014401973518
2025-08-24T22:34:16.649785,17,Route 6 (CSMT to Juhu),19.081084,72.828412,Running,19.150668891210074
2025-08-24T22:34:16.649785,18,Route 6 (CSMT to Juhu),19.033745333333336,72.818396,Ghost,45.59742953615628
2025-08-24T22:34:16.649785,19,Route 7 (Thane to Borivali via Ghodbunder),19.254924,72.95034,Running,18.240990647559634
2025-08-24T22:34:16.649785,20,Route 7 (Thane to Borivali via Ghodbunder),19.227359333333332,72.875484,Running,18.513944803791226
